Full Text,Author,Creation Time,Hashtags,text,useful tweet
Calm before the storm...literally! After all the chaos in our area with the fires and dryness we are finally getting some much needed rain! Thank goodness! I miss my hiking trail but so… https://www.instagram.com/p/BqyBOG7g3gr/?utm_source=ig_twitter_share&igshid=1ugzqsz19uxdp …,mckenziewestmor,Thu Nov 29 22:48:46 +0000 2018,,calm before the storm...literally! after all the chaos in our area with the fires and dryness we are finally getting some much needed rain! thank goodness! i miss my hiking trail but so… …,False
"we lit. || #negative2positive . . . #lit #art #paint #painting #inverted #invertedpainting #negativeart #positiveart ##candle #fire #lit #welit @Los Angeles, California https://www.instagram.com/p/BqyA9IZlSJB/?utm_source=ig_twitter_share&igshid=r1k876fnk7lm …",iJerryRodriguez,Thu Nov 29 22:45:15 +0000 2018,#negative2positive #lit #art #paint #painting #inverted #invertedpainting #negativeart #positiveart # #candle #fire #lit #welit,"we lit. || #negative2positive . . . #lit #art #paint #painting #inverted #invertedpainting #negativeart #positiveart ##candle #fire #lit #welit @los angeles, california …",False
"It’s pouring rain here right now....the rain fairies came to extinguish all the fires... @Beverly Hills, California https://www.instagram.com/p/BqxuOthnrh7/?utm_source=ig_twitter_share&igshid=yxmregt862we …",BornCelebrityTV,Thu Nov 29 20:02:58 +0000 2018,,"it’s pouring rain here right now....the rain fairies came to extinguish all the fires... @beverly hills, california …",False
Having fun at the Awesome Silverspur..Grooming handsome Beau!! Love these horses. Also there are many fire evacuees there that I visit and talk to.! Be safe from the mudslidesbeveryone! @… https://www.instagram.com/p/BqxnLHghRJo/?utm_source=ig_twitter_share&igshid=wu3kels9nhby …,wandaraywillis,Thu Nov 29 19:00:00 +0000 2018,,having fun at the awesome silverspur..grooming handsome beau!! love these horses. also there are many fire evacuees there that i visit and talk to.! be safe from the mudslidesbeveryone! @… …,False
My #dog named lucky. Crazy girl is #lucky this fire pit wasn’t on. Dogs are my #kids ! Tryin to beat these #rainydays by thinking of those 355 days of beautiful weather we have… https://www.instagram.com/p/BqxfmaqANvO/?utm_source=ig_twitter_share&igshid=1d9t23c84w4fj …,cheflazo,Thu Nov 29 17:53:51 +0000 2018,#dog #lucky #kids #rainydays,my #dog named lucky. crazy girl is #lucky this fire pit wasn’t on. dogs are my #kids ! tryin to beat these #rainydays by thinking of those 355 days of beautiful weather we have… …,False
"Oh Lawd! I about passed out doing a otfnewburypark workout in my long sleeve kuttingweight sauna top! Who needs a sauna, when I can bring my own fire #healthyholiday… https://www.instagram.com/p/BqxdUPyF-oH/?utm_source=ig_twitter_share&igshid=1wil2artfq4eu …",FitFyneFabulous,Thu Nov 29 17:33:53 +0000 2018,#healthyholiday,"oh lawd! i about passed out doing a otfnewburypark workout in my long sleeve kuttingweight sauna top! who needs a sauna, when i can bring my own fire #healthyholiday… …",False
"Incredibly excited to be a part of this lineup on December 9th for a @liferollson benefit for the families of the Malibu Fire w/ @bretbollinger, @fortunateyouth, @ChrisShiflett71,… https://www.instagram.com/p/BqxcUPfHh2d/?utm_source=ig_twitter_share&igshid=10z2mi2ucmtr9 …",JustinRatowsky,Thu Nov 29 17:25:27 +0000 2018,,"incredibly excited to be a part of this lineup on december 9th for a @liferollson benefit for the families of the malibu fire w/ @bretbollinger, @fortunateyouth, @chrisshiflett71,… …",False
LA traffic in the rain is so bad that trucks somehow manage to catch on fire. #howdoesthisevenhappen #latraffic #rain @Hollywood https://www.instagram.com/p/BqxQ-94BX-40CnEoFKyPq0YPfk2CVFcMhuxWb40/?utm_source=ig_twitter_share&igshid=u18tlae3pmu8 …,JessePalman,Thu Nov 29 15:49:08 +0000 2018,#howdoesthisevenhappen #latraffic #rain,la traffic in the rain is so bad that trucks somehow manage to catch on fire. #howdoesthisevenhappen #latraffic #rain @hollywood …,False
"I'm at Los Angeles Fire Department EPI-Center - @lafd in Los Angeles, CAhttps://www.swarmapp.com/c/l4w6jW4Zx48",brianstatus,Thu Nov 29 15:09:30 +0000 2018,,"i'm at los angeles fire department epi-center - @lafd in los angeles,",False
"Eliminate those people who douse your fire and surround yourself by those who file your flame! #motivation #positivity #drive #focus @Los Angeles, California https://www.instagram.com/p/BqxHzXpgIL1/?utm_source=ig_twitter_share&igshid=lnb4bq9ug7xb …",OlivaPro,Thu Nov 29 14:27:10 +0000 2018,#motivation #positivity #drive #focus,"eliminate those people who douse your fire and surround yourself by those who file your flame! #motivation #positivity #drive #focus @los angeles, california …",False
Such a fun night had playing clinicwednesdays at station1640 great way to wrap up my ‘Fire in the Disco’ tour! Big thanks to @adamauburn nopantspartydjs phatjordan for the great music & to… https://www.instagram.com/p/Bqw1x2THy8i/?utm_source=ig_twitter_share&igshid=kf2xsq8jqhw1 …,VanillaAce1,Thu Nov 29 11:48:24 +0000 2018,,such a fun night had playing clinicwednesdays at station1640 great way to wrap up my ‘fire in the disco’ tour! big thanks to @adamauburn nopantspartydjs phatjordan for the great music & to… …,False
People have to doubt you in order for your legacy to be worth talking about ... let them doubt now . It’s all apart of your success story . And it makes the details so much more fire when… https://www.instagram.com/p/BqwjWt0gkA3/?utm_source=ig_twitter_share&igshid=1qhiv2l7f29zz …,LouisFuentes12,Thu Nov 29 11:46:07 +0000 2018,,people have to doubt you in order for your legacy to be worth talking about ... let them doubt now . it’s all apart of your success story . and it makes the details so much more fire when… …,False
COMEDIANS IN UNDERWEAR TELLING JOKES! Catch on folks. The show is fire! #babesweremadeforslayin #slaybabe #comedy #live #funnyinundies @The DoJo of Comedy https://www.instagram.com/p/BqwuR90nGDD/?utm_source=ig_twitter_share&igshid=1njsph1xxeav2 …,eihawk,Thu Nov 29 10:42:51 +0000 2018,#babesweremadeforslayin #slaybabe #comedy #live #funnyinundies,comedians in underwear telling jokes! catch on folks. the show is fire! #babesweremadeforslayin #slaybabe #comedy #live #funnyinundies @the dojo of comedy …,False
imaadwasif and bobb_brujo playing tonight @zebulonla with gravezone and tysegall _ty.segall_ with all proceeds going to fire releif! #firerelief #zebulon #imaadwasif #gravezone… https://www.instagram.com/p/BqwS_gDhQZ5/?utm_source=ig_twitter_share&igshid=10efcxhq50jkn …,NomadEelRecords,Thu Nov 29 06:44:28 +0000 2018,#firerelief #zebulon #imaadwasif #gravezone,imaadwasif and bobb_brujo playing tonight @zebulonla with gravezone and tysegall _ty.segall_ with all proceeds going to fire releif! #firerelief #zebulon #imaadwasif #gravezone… …,False
"I've seen Fire and Rain! Hands are full of smudgy ash from wicks on fireprops, maybe the rain will wash it away! Great to light up again with my friends here #contactstaff #fluxprops… https://www.instagram.com/p/BqwRzcgHUhV/?utm_source=ig_twitter_share&igshid=1r34rer8enqay …",VitalityMarci,Thu Nov 29 06:34:01 +0000 2018,#contactstaff #fluxprops,"i've seen fire and rain! hands are full of smudgy ash from wicks on fireprops, maybe the rain will wash it away! great to light up again with my friends here #contactstaff #fluxprops… …",False
Warriors were on FIRE tonight for KICK DAY! Great job team! #martialarts #mma #muaythai #gymlife #training #liftheavy #highlyaggressive #thaiboxing #strength #workout #brood9… https://www.instagram.com/p/BqwQGchgksR/?utm_source=ig_twitter_share&igshid=1u12xr0e9wj51 …,Brood_9,Thu Nov 29 06:19:08 +0000 2018,#martialarts #mma #muaythai #gymlife #training #liftheavy #highlyaggressive #thaiboxing #strength #workout #brood9,warriors were on fire tonight for kick day! great job team! #martialarts #mma #muaythai #gymlife #training #liftheavy #highlyaggressive #thaiboxing #strength #workout #brood9… …,False
Ouch! You know the track is fire when you are just working on the Rhythm very simple you're on your first few takes and your fingers already look like this 10 minutes after recording! @… https://www.instagram.com/p/BqwObJ7A4Zv/?utm_source=ig_twitter_share&igshid=dxe8msc65he3 …,wanbli_gleska1,Thu Nov 29 06:04:30 +0000 2018,,ouch! you know the track is fire when you are just working on the rhythm very simple you're on your first few takes and your fingers already look like this 10 minutes after recording! @… …,False
Years ago I attended Sundance Film Festival as a cinephile. That helped stoke my artistic fire. The following year I went having begun my journey as an actor & solidified my plan to… https://www.instagram.com/p/BqwMFAmgGT8/?utm_source=ig_twitter_share&igshid=te994x0d16jx …,crackerfortress,Thu Nov 29 05:48:44 +0000 2018,,years ago i attended sundance film festival as a cinephile. that helped stoke my artistic fire. the following year i went having begun my journey as an actor & solidified my plan to… …,False
Pre-release of imaadwasif's Great Eastern Sun LP 25% of sales will go to fire releif! #imaadwasif #zebulon #bobbbrujo #tysegall #losangeles #losangelesmusicscene #firerelief… https://www.instagram.com/p/BqwDtDphOPB/?utm_source=ig_twitter_share&igshid=uay8whi7vq9b …,NomadEelRecords,Thu Nov 29 04:30:51 +0000 2018,#imaadwasif #zebulon #bobbbrujo #tysegall #losangeles #losangelesmusicscene #firerelief,pre-release of imaadwasif's great eastern sun lp 25% of sales will go to fire releif! #imaadwasif #zebulon #bobbbrujo #tysegall #losangeles #losangelesmusicscene #firerelief… …,False
"When you see her, say a prayer and kiss your heart goodbye She's trouble, in a word get closer to the fire . . . #straighthair #flathair #breaktheinternet #greyhair #silverhaircolor… https://www.instagram.com/p/Bqv_nq4l04r/?utm_source=ig_twitter_share&igshid=zpxdqc11apxv …",AprilShowers__,Thu Nov 29 03:55:10 +0000 2018,#straighthair #flathair #breaktheinternet #greyhair #silverhaircolor,"when you see her, say a prayer and kiss your heart goodbye she's trouble, in a word get closer to the fire . . . #straighthair #flathair #breaktheinternet #greyhair #silverhaircolor… …",False
All set up for pre-record release! 25% of sales will go to fire relief! Great cause and great music! #firerelief #zebulon #imaadwasif #recordrelease #losangeles #vinylrelease #vinyl @… https://www.instagram.com/p/Bqv-2Sohs37/?utm_source=ig_twitter_share&igshid=ugvqmdc31ryc …,NomadEelRecords,Thu Nov 29 03:48:25 +0000 2018,#firerelief #zebulon #imaadwasif #recordrelease #losangeles #vinylrelease #vinyl,all set up for pre-record release! 25% of sales will go to fire relief! great cause and great music! #firerelief #zebulon #imaadwasif #recordrelease #losangeles #vinylrelease #vinyl @… …,False
Finally Winter Weather in LA! This calls for kicking up a roaring fire. Breaking out our cuddly Christmas blankets. And putting on the best Christmas Album of all time #KOSTChristmas… https://www.instagram.com/p/Bqvtpdbh2gh/?utm_source=ig_twitter_share&igshid=1sshxsh18v11z …,KristinCruz,Thu Nov 29 01:18:08 +0000 2018,#KOSTChristmas,finally winter weather in la! this calls for kicking up a roaring fire. breaking out our cuddly christmas blankets. and putting on the best christmas album of all time #kostchristmas… …,False
Excited to be performing for my soulestialcarnival fam this Saturday night. Check out all the amazing activities & performances all day and night long!!! Shows by Fire Stars flowmayhem &… https://www.instagram.com/p/Bqvq0QQHO6p/?utm_source=ig_twitter_share&igshid=12pb5ynquxz0q …,MadisonOrange,Thu Nov 29 00:53:21 +0000 2018,,excited to be performing for my soulestialcarnival fam this saturday night. check out all the amazing activities & performances all day and night long!!! shows by fire stars flowmayhem &… …,False
Massive thank you to everyone supporting ‘Fire in the Disco’ #5 on @MihalisSafras Tech House HYPE chart and climbing the top 100 as well x #vanillaace #techhouse #beatport #newmusic… https://www.instagram.com/p/BqvneXOHAdH/?utm_source=ig_twitter_share&igshid=1mva9cyesbc8r …,VanillaAce1,Thu Nov 29 00:25:46 +0000 2018,#5 #vanillaace #techhouse #beatport #newmusic,massive thank you to everyone supporting ‘fire in the disco’ #5 on @mihalissafras tech house hype chart and climbing the top 100 as well x #vanillaace #techhouse #beatport #newmusic… …,False
So I just finished binging Halt and Catch Fire and now there’s a hole in my soul. I don’t like Christmas - I’ve worked retail far too long to like it - and every Christmas movie I’ve seen… https://www.instagram.com/p/BqvmQrBAfAF/?utm_source=ig_twitter_share&igshid=1b4aj4ps8y0as …,Maliceownsyou,Thu Nov 29 00:13:33 +0000 2018,,so i just finished binging halt and catch fire and now there’s a hole in my soul. i don’t like christmas - i’ve worked retail far too long to like it - and every christmas movie i’ve seen… …,False
"Hello Family, Join us tonight at Cease Fire 6:30p @7900 S. Western Ave LA Ca 90047. We will be talking about Community Resources hope to see you there Peace. Please park on the street,… https://www.instagram.com/p/BqvejFKBfpn/?utm_source=ig_twitter_share&igshid=1go7esjwhvtfl …",ELGraphiX,Wed Nov 28 23:07:06 +0000 2018,,"hello family, join us tonight at cease fire 6:30p @7900 s. western ave la ca 90047. we will be talking about community resources hope to see you there peace. please park on the street,… …",False
ENTÉRATE Se ha producido un siniestro: sale humo de los últimos pisos en la torre central del edificio FOCSA en La Habana. #fuego #LaHabana #FOCSA #CUBA #CUBANO #FIRE #CanalHabana VÍA… https://www.instagram.com/p/BqveUvmBLe4/?utm_source=ig_twitter_share&igshid=ft91xns11hnw …,abelalvarezcu,Wed Nov 28 23:06:35 +0000 2018,#fuego #LaHabana #FOCSA #CUBA #CUBANO #FIRE #CanalHabana,entérate se ha producido un siniestro: sale humo de los últimos pisos en la torre central del edificio focsa en la habana. #fuego #lahabana #focsa #cuba #cubano #fire #canalhabana vía… …,False
